D:\Lab Python\Lab_2\dataset3\04271.jpeg|dataset3\04271.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04278.jpeg|dataset3\04278.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04279.jpeg|dataset3\04279.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04280.jpeg|dataset3\04280.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04281.jpeg|dataset3\04281.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04298.jpeg|dataset3\04298.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04299.jpeg|dataset3\04299.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04301.jpeg|dataset3\04301.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04310.jpeg|dataset3\04310.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04311.jpeg|dataset3\04311.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04322.jpeg|dataset3\04322.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04328.jpeg|dataset3\04328.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04329.jpeg|dataset3\04329.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04332.jpeg|dataset3\04332.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04335.jpeg|dataset3\04335.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04336.jpeg|dataset3\04336.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04338.jpeg|dataset3\04338.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04342.jpeg|dataset3\04342.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04346.jpeg|dataset3\04346.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04348.jpeg|dataset3\04348.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04358.jpeg|dataset3\04358.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04359.jpeg|dataset3\04359.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04361.jpeg|dataset3\04361.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04368.jpeg|dataset3\04368.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04370.jpeg|dataset3\04370.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04371.jpeg|dataset3\04371.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04375.jpeg|dataset3\04375.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04378.jpeg|dataset3\04378.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04391.jpeg|dataset3\04391.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04397.jpeg|dataset3\04397.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04402.jpeg|dataset3\04402.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04405.jpeg|dataset3\04405.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04406.jpeg|dataset3\04406.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04410.jpeg|dataset3\04410.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04422.jpeg|dataset3\04422.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04429.jpeg|dataset3\04429.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04430.jpeg|dataset3\04430.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04437.jpeg|dataset3\04437.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04440.jpeg|dataset3\04440.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04445.jpeg|dataset3\04445.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04446.jpeg|dataset3\04446.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04450.jpeg|dataset3\04450.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04454.jpeg|dataset3\04454.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04455.jpeg|dataset3\04455.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04456.jpeg|dataset3\04456.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04458.jpeg|dataset3\04458.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04462.jpeg|dataset3\04462.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04477.jpeg|dataset3\04477.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04478.jpeg|dataset3\04478.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04489.jpeg|dataset3\04489.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04490.jpeg|dataset3\04490.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04496.jpeg|dataset3\04496.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04498.jpeg|dataset3\04498.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04501.jpeg|dataset3\04501.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04503.jpeg|dataset3\04503.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04505.jpeg|dataset3\04505.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04506.jpeg|dataset3\04506.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04508.jpeg|dataset3\04508.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04511.jpeg|dataset3\04511.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04516.jpeg|dataset3\04516.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04517.jpeg|dataset3\04517.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04528.jpeg|dataset3\04528.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04539.jpeg|dataset3\04539.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04541.jpeg|dataset3\04541.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04544.jpeg|dataset3\04544.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04546.jpeg|dataset3\04546.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04547.jpeg|dataset3\04547.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04555.jpeg|dataset3\04555.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04556.jpeg|dataset3\04556.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04563.jpeg|dataset3\04563.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04564.jpeg|dataset3\04564.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04570.jpeg|dataset3\04570.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04572.jpeg|dataset3\04572.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04576.jpeg|dataset3\04576.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04583.jpeg|dataset3\04583.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04590.jpeg|dataset3\04590.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04606.jpeg|dataset3\04606.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04609.jpeg|dataset3\04609.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04618.jpeg|dataset3\04618.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04623.jpeg|dataset3\04623.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04635.jpeg|dataset3\04635.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04638.jpeg|dataset3\04638.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04658.jpeg|dataset3\04658.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04661.jpeg|dataset3\04661.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04662.jpeg|dataset3\04662.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04664.jpeg|dataset3\04664.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04676.jpeg|dataset3\04676.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04683.jpeg|dataset3\04683.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04687.jpeg|dataset3\04687.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04689.jpeg|dataset3\04689.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04699.jpeg|dataset3\04699.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04706.jpeg|dataset3\04706.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04709.jpeg|dataset3\04709.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04713.jpeg|dataset3\04713.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04725.jpeg|dataset3\04725.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04727.jpeg|dataset3\04727.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04740.jpeg|dataset3\04740.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04746.jpeg|dataset3\04746.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04748.jpeg|dataset3\04748.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04756.jpeg|dataset3\04756.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04757.jpeg|dataset3\04757.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04765.jpeg|dataset3\04765.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04771.jpeg|dataset3\04771.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04781.jpeg|dataset3\04781.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04787.jpeg|dataset3\04787.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04792.jpeg|dataset3\04792.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04797.jpeg|dataset3\04797.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04798.jpeg|dataset3\04798.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04801.jpeg|dataset3\04801.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04803.jpeg|dataset3\04803.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04805.jpeg|dataset3\04805.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04806.jpeg|dataset3\04806.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04808.jpeg|dataset3\04808.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04812.jpeg|dataset3\04812.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04819.jpeg|dataset3\04819.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04822.jpeg|dataset3\04822.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04824.jpeg|dataset3\04824.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04829.jpeg|dataset3\04829.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04831.jpeg|dataset3\04831.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04833.jpeg|dataset3\04833.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04834.jpeg|dataset3\04834.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04841.jpeg|dataset3\04841.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04849.jpeg|dataset3\04849.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04851.jpeg|dataset3\04851.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04852.jpeg|dataset3\04852.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04854.jpeg|dataset3\04854.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04855.jpeg|dataset3\04855.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04871.jpeg|dataset3\04871.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04874.jpeg|dataset3\04874.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04875.jpeg|dataset3\04875.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04880.jpeg|dataset3\04880.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04881.jpeg|dataset3\04881.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04891.jpeg|dataset3\04891.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04892.jpeg|dataset3\04892.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04895.jpeg|dataset3\04895.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04898.jpeg|dataset3\04898.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04902.jpeg|dataset3\04902.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04909.jpeg|dataset3\04909.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04913.jpeg|dataset3\04913.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04920.jpeg|dataset3\04920.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04930.jpeg|dataset3\04930.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04936.jpeg|dataset3\04936.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04950.jpeg|dataset3\04950.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04957.jpeg|dataset3\04957.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04958.jpeg|dataset3\04958.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04962.jpeg|dataset3\04962.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04965.jpeg|dataset3\04965.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04967.jpeg|dataset3\04967.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04978.jpeg|dataset3\04978.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04981.jpeg|dataset3\04981.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04989.jpeg|dataset3\04989.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04991.jpeg|dataset3\04991.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04996.jpeg|dataset3\04996.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04998.jpeg|dataset3\04998.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05008.jpeg|dataset3\05008.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05010.jpeg|dataset3\05010.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05015.jpeg|dataset3\05015.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05017.jpeg|dataset3\05017.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05018.jpeg|dataset3\05018.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05028.jpeg|dataset3\05028.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05037.jpeg|dataset3\05037.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05039.jpeg|dataset3\05039.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05040.jpeg|dataset3\05040.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05055.jpeg|dataset3\05055.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05056.jpeg|dataset3\05056.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05060.jpeg|dataset3\05060.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05063.jpeg|dataset3\05063.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05064.jpeg|dataset3\05064.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05073.jpeg|dataset3\05073.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05076.jpeg|dataset3\05076.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05082.jpeg|dataset3\05082.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05087.jpeg|dataset3\05087.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05091.jpeg|dataset3\05091.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05094.jpeg|dataset3\05094.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05098.jpeg|dataset3\05098.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05102.jpeg|dataset3\05102.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05103.jpeg|dataset3\05103.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05111.jpeg|dataset3\05111.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05112.jpeg|dataset3\05112.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05113.jpeg|dataset3\05113.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05116.jpeg|dataset3\05116.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05122.jpeg|dataset3\05122.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05123.jpeg|dataset3\05123.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05125.jpeg|dataset3\05125.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05126.jpeg|dataset3\05126.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05128.jpeg|dataset3\05128.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05138.jpeg|dataset3\05138.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05142.jpeg|dataset3\05142.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05144.jpeg|dataset3\05144.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05146.jpeg|dataset3\05146.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05153.jpeg|dataset3\05153.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05159.jpeg|dataset3\05159.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05160.jpeg|dataset3\05160.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05163.jpeg|dataset3\05163.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05170.jpeg|dataset3\05170.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05182.jpeg|dataset3\05182.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05190.jpeg|dataset3\05190.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05191.jpeg|dataset3\05191.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05195.jpeg|dataset3\05195.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05200.jpeg|dataset3\05200.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05205.jpeg|dataset3\05205.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05209.jpeg|dataset3\05209.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05213.jpeg|dataset3\05213.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05214.jpeg|dataset3\05214.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05216.jpeg|dataset3\05216.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05224.jpeg|dataset3\05224.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05232.jpeg|dataset3\05232.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05242.jpeg|dataset3\05242.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05243.jpeg|dataset3\05243.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05244.jpeg|dataset3\05244.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05249.jpeg|dataset3\05249.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05251.jpeg|dataset3\05251.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05261.jpeg|dataset3\05261.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05263.jpeg|dataset3\05263.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05266.jpeg|dataset3\05266.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05267.jpeg|dataset3\05267.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05268.jpeg|dataset3\05268.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05272.jpeg|dataset3\05272.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05275.jpeg|dataset3\05275.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05278.jpeg|dataset3\05278.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05304.jpeg|dataset3\05304.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05308.jpeg|dataset3\05308.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05316.jpeg|dataset3\05316.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05319.jpeg|dataset3\05319.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05320.jpeg|dataset3\05320.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05325.jpeg|dataset3\05325.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05329.jpeg|dataset3\05329.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05331.jpeg|dataset3\05331.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05334.jpeg|dataset3\05334.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05347.jpeg|dataset3\05347.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05354.jpeg|dataset3\05354.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05357.jpeg|dataset3\05357.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05358.jpeg|dataset3\05358.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05359.jpeg|dataset3\05359.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05365.jpeg|dataset3\05365.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05368.jpeg|dataset3\05368.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05375.jpeg|dataset3\05375.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05379.jpeg|dataset3\05379.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05380.jpeg|dataset3\05380.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05387.jpeg|dataset3\05387.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05391.jpeg|dataset3\05391.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05392.jpeg|dataset3\05392.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05395.jpeg|dataset3\05395.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05396.jpeg|dataset3\05396.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05399.jpeg|dataset3\05399.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05401.jpeg|dataset3\05401.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05406.jpeg|dataset3\05406.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05410.jpeg|dataset3\05410.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05412.jpeg|dataset3\05412.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05414.jpeg|dataset3\05414.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05419.jpeg|dataset3\05419.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05426.jpeg|dataset3\05426.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05427.jpeg|dataset3\05427.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05432.jpeg|dataset3\05432.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05436.jpeg|dataset3\05436.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05442.jpeg|dataset3\05442.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05443.jpeg|dataset3\05443.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05448.jpeg|dataset3\05448.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05453.jpeg|dataset3\05453.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05472.jpeg|dataset3\05472.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05487.jpeg|dataset3\05487.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05492.jpeg|dataset3\05492.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05495.jpeg|dataset3\05495.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05503.jpeg|dataset3\05503.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05505.jpeg|dataset3\05505.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05506.jpeg|dataset3\05506.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05507.jpeg|dataset3\05507.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05508.jpeg|dataset3\05508.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05510.jpeg|dataset3\05510.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05515.jpeg|dataset3\05515.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05523.jpeg|dataset3\05523.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05524.jpeg|dataset3\05524.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05526.jpeg|dataset3\05526.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05527.jpeg|dataset3\05527.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05535.jpeg|dataset3\05535.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05536.jpeg|dataset3\05536.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05542.jpeg|dataset3\05542.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05544.jpeg|dataset3\05544.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05560.jpeg|dataset3\05560.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05565.jpeg|dataset3\05565.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05573.jpeg|dataset3\05573.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05581.jpeg|dataset3\05581.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05583.jpeg|dataset3\05583.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05586.jpeg|dataset3\05586.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05588.jpeg|dataset3\05588.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05591.jpeg|dataset3\05591.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05593.jpeg|dataset3\05593.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05594.jpeg|dataset3\05594.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05602.jpeg|dataset3\05602.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05604.jpeg|dataset3\05604.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05606.jpeg|dataset3\05606.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05607.jpeg|dataset3\05607.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05613.jpeg|dataset3\05613.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05614.jpeg|dataset3\05614.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05617.jpeg|dataset3\05617.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05649.jpeg|dataset3\05649.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05652.jpeg|dataset3\05652.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05655.jpeg|dataset3\05655.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05656.jpeg|dataset3\05656.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05664.jpeg|dataset3\05664.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05667.jpeg|dataset3\05667.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05673.jpeg|dataset3\05673.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05681.jpeg|dataset3\05681.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05688.jpeg|dataset3\05688.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05690.jpeg|dataset3\05690.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05696.jpeg|dataset3\05696.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05697.jpeg|dataset3\05697.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05699.jpeg|dataset3\05699.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05700.jpeg|dataset3\05700.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05714.jpeg|dataset3\05714.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\05724.jpeg|dataset3\05724.jpeg|tulip
